parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
60129610805,955,555,0,0.0,0,0.0,0,0.0,425,['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,No Cluster,532
17179906197,1069,454,111669260422,34.14,0,0.0,0,0.0,428,['0310Tabari.JamicBayan'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,533
26741,154,878,94489485566,71.3,0,0.0,0,0.0,428,['0346Mascudi.MurujDhahab'],['0900IbnCabdMuncimHimyari.RawdMictar'],No Cluster,No Cluster,534
266288223764,1,326,171798979430,46.01,0,0.0,0,0.0,430,['0487AbuCubaydBakri.MucjamMaIstacjama'],['0721IbnRushaydSabti.MalCayba'],No Cluster,No Cluster,535
188978566656,1364,179,0,0.0,0,0.0,0,0.0,431,['0900IbnCabdMuncimHimyari.RawdMictar'],No Cluster,No Cluster,No Cluster,536
8590004042,186,304,137439087292,38.82,0,0.0,0,0.0,433,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,537
163208852745,966,506,0,0.0,0,0.0,0,0.0,434,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,538
240518378547,418,1141,85899379783,20.07,0,0.0,0,0.0,435,['0930IbnIyas.NuzhatUmam'],['0458IbnSidaMursi.MuhkamWaMuhit'],No Cluster,No Cluster,539
180388742991,556,1088,163208772925,42.19,0,0.0,0,0.0,438,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,540
240518501392,1,1060,0,0.0,0,0.0,0,0.0,440,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,541
85899632142,109,1403,0,0.0,0,0.0,0,0.0,442,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,542
120259272260,307,510,0,0.0,0,0.0,0,0.0,444,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,543
111669547165,608,858,0,0.0,0,0.0,0,0.0,446,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,544
231928489978,521,525,103079340699,33.14,0,0.0,0,0.0,447,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,545
128849266741,1,192,0,0.0,0,0.0,0,0.0,451,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,546
25769894844,90,791,288255,26.55,0,0.0,0,0.0,452,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,547
25769894844,90,791,25769894845,50.44,0,0.0,0,0.0,452,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,548
265300,335,1202,265301,22.05,0,0.0,0,0.0,456,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,549
17179932829,1191,304,17179932831,44.74,0,0.0,0,0.0,457,['0458IbnSidaMursi.MuhkamWaMuhit'],['0711IbnManzurIfriqi.LisanCarab'],No Cluster,No Cluster,550
17179932826,19,1044,17179932827,77.68,17179932830,39.33,0,0.0,457,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,551
77309643347,217,257,0,0.0,0,0.0,0,0.0,458,['0845Maqrizi.Bayan'],No Cluster,No Cluster,No Cluster,552
197568750149,882,197,0,0.0,0,0.0,0,0.0,462,['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,No Cluster,553
17179983025,393,1164,17179983024,41.75,0,0.0,0,0.0,465,['0930IbnIyas.NuzhatUmam'],['0614IbnJubayr.Rihla'],No Cluster,No Cluster,554
25770039584,1,1548,25770039585,20.74,0,0.0,0,0.0,467,['0930IbnIyas.NuzhatUmam'],"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",No Cluster,No Cluster,555
25770039584,1,1548,25770039586,15.05,0,0.0,0,0.0,467,['0930IbnIyas.NuzhatUmam'],"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",No Cluster,No Cluster,556
25770039584,1,1548,25770039587,11.56,0,0.0,0,0.0,467,['0930IbnIyas.NuzhatUmam'],['0487AbuCubaydBakri.MucjamMaIstacjama'],No Cluster,No Cluster,557
85899723170,8,1517,137439096915,14.9,0,0.0,0,0.0,468,['0930IbnIyas.NuzhatUmam'],['0347IbnYunusSadafi.Tarikh'],No Cluster,No Cluster,558
85899723170,8,1517,85899723172,22.08,0,0.0,0,0.0,468,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,559
17180030981,989,501,0,0.0,0,0.0,0,0.0,470,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,560
111669270693,1,829,111669270694,72.26,0,0.0,0,0.0,471,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,561
111669270693,1,829,103079575212,14.6,0,0.0,0,0.0,471,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,562
8590220008,912,469,0,0.0,0,0.0,0,0.0,472,['0775IbnAbiWafa.JawahirMudiya'],No Cluster,No Cluster,No Cluster,563
111669414588,255,418,0,0.0,0,0.0,0,0.0,473,['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,No Cluster,564
128849034430,499,544,128849034431,58.27,0,0.0,0,0.0,474,['0845Maqrizi.ItticazHunafa'],['0420Musabbihi.AkhbarMisr'],No Cluster,No Cluster,565
42949990598,386,780,25770175609,62.82,0,0.0,0,0.0,476,['0251IbnZanjawayh.Amwal'],['0251IbnZanjawayh.Amwal'],No Cluster,No Cluster,566
42949990598,386,780,42949990597,58.33,0,0.0,0,0.0,476,['0251IbnZanjawayh.Amwal'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,567
249108321981,1,420,249108321972,100.0,0,0.0,0,0.0,477,['0463IbnCabdBarr.IsticabFiMacrifatAshab'],['0463IbnCabdBarr.IsticabFiMacrifatAshab'],No Cluster,No Cluster,568
25770152160,1107,394,25770152161,95.43,0,0.0,0,0.0,477,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,569
51539643970,750,451,51539643972,32.82,0,0.0,0,0.0,478,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,570
68719681595,457,959,257692,69.13,0,0.0,0,0.0,479,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,571
214748482828,216,604,17180115057,18.21,0,0.0,0,0.0,480,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,572
197568801043,1257,338,180698,49.11,0,0.0,0,0.0,481,['0600PseudoMascudi.AkhbarZaman'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,573
68719614390,1248,358,77309790687,55.59,0,0.0,0,0.0,484,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,574
418395,171,913,418396,35.49,0,0.0,0,0.0,484,['0350MuhammadKindi.FadailMisr'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,575
17180115055,263,1079,8590163849,49.58,0,0.0,0,0.0,484,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,576
146029274210,1,822,77309566543,35.28,0,0.0,0,0.0,485,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,577
25770069933,823,950,103079257996,22.0,0,0.0,0,0.0,485,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,578
111669152442,685,394,111669152445,35.79,0,0.0,0,0.0,487,['0900IbnCabdMuncimHimyari.RawdMictar'],['0560SharifIdrisi.NuzhatMushtaq'],No Cluster,No Cluster,579
231928516966,140,1426,231928516970,52.66,0,0.0,0,0.0,488,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,580
231928516966,140,1426,34359750202,51.68,34359750205,57.8,0,0.0,488,['0930IbnIyas.NuzhatUmam'],['0902Sakhawi.AjwibaMurdiyya'],['0207Waqidi.FutuhSham'],No Cluster,581
34359750204,1,898,85899539838,48.89,0,0.0,0,0.0,489,['0902Sakhawi.AjwibaMurdiyya'],['0902Sakhawi.AjwibaMurdiyya'],No Cluster,No Cluster,582
85899539835,445,1162,85899539839,19.71,0,0.0,0,0.0,489,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,583
231928446547,1,805,25770224325,54.66,197568559378,29.55,0,0.0,490,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,584
171798774459,1,1625,171798774457,50.28,0,0.0,0,0.0,491,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,585
34360035520,471,621,8590190282,39.45,0,0.0,0,0.0,493,['0845Maqrizi.Suluk'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,586
42949730157,141,889,42949730159,57.59,0,0.0,0,0.0,494,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,587
164544,797,859,164547,73.22,0,0.0,0,0.0,494,['0845Maqrizi.Suluk'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,588
197568521685,970,621,60129658028,60.06,0,0.0,0,0.0,496,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,589
42950033038,623,1055,51539758342,44.74,0,0.0,0,0.0,497,['0845Maqrizi.Suluk'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,590
137439132782,207,541,137439132783,31.24,0,0.0,0,0.0,499,['0630IbnAthirCizzDin.Kamil'],"['0749IbnFadlAllahCumari.MasalikAbsar', '0749ZaynDinIbnWardi.Tarikh']",No Cluster,No Cluster,591
77309561673,1,1103,77309561675,24.75,0,0.0,0,0.0,500,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,592
77309561673,1,1103,77309561677,40.71,0,0.0,0,0.0,500,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,593
60129738759,536,1093,77309539090,44.19,0,0.0,0,0.0,501,['0809IbnDuqmaq.NuzhatAnam'],['0809IbnDuqmaq.NuzhatAnam'],No Cluster,No Cluster,594
163208783799,64,1077,60129738764,20.15,0,0.0,0,0.0,501,['0845Maqrizi.Suluk'],['0809IbnDuqmaq.NuzhatAnam'],No Cluster,No Cluster,595
85899540560,1,954,60129738763,70.13,85899540565,26.61,0,0.0,502,['0845Maqrizi.Suluk'],['0809IbnDuqmaq.NuzhatAnam'],['0809IbnDuqmaq.NuzhatAnam'],No Cluster,596
51539880498,519,665,0,0.0,0,0.0,0,0.0,506,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,597
94489311924,1,1650,25770015236,66.12,0,0.0,0,0.0,508,['0845Maqrizi.Suluk'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,598
94489311924,1,1650,94489311925,78.3,44317,83.36,51539806246,40.85,508,['0845Maqrizi.Suluk'],['0809IbnDuqmaq.NuzhatAnam'],['0654SibtIbnJawzi.MiratZaman'],['0733Nuwayri.NihayatArab'],599
51539845259,759,771,25770187716,44.62,0,0.0,0,0.0,509,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,600
257698282511,1,1312,85899495195,67.99,42950045530,62.67,51149,39.36,510,['0855BadrDinCayni.CiqdJuman'],['0845Maqrizi.Suluk'],['0732AbuFida.MukhtasarFiAkhbar'],['0736IbnDawadari.KanzDurar'],601
257698282511,1,1312,51158,34.6,0,0.0,0,0.0,510,['0855BadrDinCayni.CiqdJuman'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,602
257698282511,1,1312,85899496660,23.32,0,0.0,0,0.0,510,['0855BadrDinCayni.CiqdJuman'],"['0764Safadi.WafiBiWafayat', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,603
51147,373,1184,240518212036,26.01,0,0.0,0,0.0,510,['0725BaybarsMansuri.TuhfaMulukiyya'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,604
8589953167,1,706,51150,25.78,0,0.0,0,0.0,511,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,605
103079232366,5,1438,103079232369,51.04,0,0.0,0,0.0,512,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,606
103079232366,5,1438,103079232365,31.22,0,0.0,0,0.0,512,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,607
137439110565,658,778,0,0.0,0,0.0,0,0.0,515,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,608
163209074911,1,1169,163209074913,31.22,0,0.0,0,0.0,519,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,609
163209074911,1,1169,163209074912,68.78,0,0.0,0,0.0,519,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,610
25770194223,1,587,77309520841,40.89,0,0.0,0,0.0,521,['0727ShamsDinDimashqi.NukhbatDahr'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,611
180388846527,1,900,85899360211,44.11,0,0.0,0,0.0,522,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,612
180388846527,1,900,214748757719,51.44,0,0.0,0,0.0,522,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,613
60129593094,959,615,206158631218,53.66,0,0.0,0,0.0,522,['0275AnonTranslator.HayatFithaghuras'],['0687Shahrazuri.NuzhatArwah'],No Cluster,No Cluster,614
146029064150,646,982,0,0.0,0,0.0,0,0.0,523,['0629CabdLatifBaghdadi.IfadaWaIctibar'],No Cluster,No Cluster,No Cluster,615
146028891094,414,1166,8589946469,75.39,8589946471,59.39,94489348396,36.21,524,['0930IbnIyas.NuzhatUmam'],['0692IbnCabdZahir.RawdaBahiyya'],['0626YaqutHamawi.MucjamBuldan'],['0911Suyuti.HusnMuhadara'],616
77309693195,1,825,42949991400,17.33,0,0.0,0,0.0,528,['0845Maqrizi.Suluk'],['0764IbnShakirKutubi.FawatWafayat'],No Cluster,No Cluster,617
266287981310,719,860,34359847179,45.47,0,0.0,0,0.0,528,['0930IbnIyas.NuzhatUmam'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,618
240518291495,807,757,25769950448,98.55,0,0.0,0,0.0,529,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,619
85899426500,1,1640,85899426501,77.56,85899426504,27.36,0,0.0,530,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0487AbuCubaydBakri.MasalikWaMamalik'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,620
85899426500,1,1640,85899426503,23.35,0,0.0,0,0.0,530,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,621
111669423792,1246,327,111669423794,87.16,0,0.0,0,0.0,531,['0749IbnFadlAllahCumari.MasalikAbsar'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,622
240518507404,1,357,240518291497,39.5,0,0.0,0,0.0,534,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,623
17179973826,473,1011,249108415527,47.28,0,0.0,0,0.0,534,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,624
17179973826,473,1011,42949898254,34.42,0,0.0,0,0.0,534,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,625
25769827972,407,878,42256,60.59,0,0.0,0,0.0,535,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,626
35193,906,724,35195,67.4,0,0.0,0,0.0,536,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,627
309237782179,1,789,42949993074,46.89,0,0.0,0,0.0,538,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,628
171798875430,228,495,0,0.0,0,0.0,0,0.0,539,['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,No Cluster,629
240518554984,1,1150,103079374238,31.04,0,0.0,0,0.0,541,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,630
240518554984,1,1150,103079541740,49.39,0,0.0,0,0.0,541,['0733Nuwayri.NihayatArab'],"['0600KatibMarrakushi.Istibsar', '0600PseudoMascudi.AkhbarZaman']",No Cluster,No Cluster,631
240518554984,1,1150,85899467591,76.52,0,0.0,0,0.0,541,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,632
231928349858,627,860,120259435396,86.98,0,0.0,0,0.0,541,['0600PseudoMascudi.AkhbarZaman'],['0600KatibMarrakushi.Istibsar'],No Cluster,No Cluster,633
231928349858,627,860,60129719335,43.6,0,0.0,0,0.0,541,['0600PseudoMascudi.AkhbarZaman'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,634
60129719337,1,769,85899467594,36.8,0,0.0,0,0.0,542,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,635
103079507774,5,602,103079507776,41.2,0,0.0,0,0.0,544,['0600PseudoMascudi.AkhbarZaman'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,636
51539885778,966,502,68719684890,38.05,0,0.0,0,0.0,546,['0487AbuCubaydBakri.MasalikWaMamalik'],['0911Suyuti.NawadirAyk'],No Cluster,No Cluster,637
223338476157,1152,392,223338509749,36.73,0,0.0,0,0.0,547,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,638
154619210415,408,1185,103079229239,78.23,0,0.0,0,0.0,548,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,639
42949872084,542,1071,128849180124,31.93,0,0.0,0,0.0,549,['0600PseudoMascudi.AkhbarZaman'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,640
146029116878,236,673,146029116881,47.85,0,0.0,0,0.0,550,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,641
146029116877,334,832,68719616562,49.64,0,0.0,0,0.0,550,['0736IbnDawadari.KanzDurar'],['0600KatibMarrakushi.Istibsar'],No Cluster,No Cluster,642
60129551463,287,1177,60129551465,62.53,0,0.0,0,0.0,551,['0733Nuwayri.NihayatArab'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,643
60129551463,287,1177,60129551466,46.98,0,0.0,0,0.0,551,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,644
42949705315,742,858,42949705317,65.85,0,0.0,0,0.0,554,['0928MujirDinCulaymi.FathRahman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,645
197568869631,1,994,192073,58.05,120259416522,42.29,0,0.0,556,['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],['0928MujirDinCulaymi.FathRahman'],No Cluster,646
137439324744,729,432,137439324746,38.89,0,0.0,0,0.0,556,['0600PseudoMascudi.AkhbarZaman'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,647
51539632989,299,1176,51539632990,72.96,51539632994,62.47,0,0.0,559,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,648
51539632989,299,1176,180388909831,66.24,51539819340,60.85,0,0.0,559,['0911Suyuti.HusnMuhadara'],['0626YaqutHamawi.MucjamBuldan'],['0845Maqrizi.KhabarCanBashar'],No Cluster,649
51539632989,299,1176,180388730564,28.4,0,0.0,0,0.0,559,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,650
51539819334,1,1227,51539819336,68.7,34360153806,93.71,0,0.0,560,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,651
51539819334,1,1227,51539819339,38.39,0,0.0,0,0.0,560,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,652
34360153805,1,1063,34360153808,29.26,0,0.0,0,0.0,561,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,653
34360153805,1,1063,68719727111,22.01,0,0.0,0,0.0,561,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,654
8590283771,355,1010,292161,46.34,0,0.0,0,0.0,562,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,655
180388936854,1,686,17180069375,32.8,0,0.0,0,0.0,563,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,656
180388936854,1,686,180388936855,51.6,180388936857,41.24,0,0.0,563,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],['0717CabbasSafadi.NuzhatMalikWaMamluk'],No Cluster,657
154619067238,1070,493,0,0.0,0,0.0,0,0.0,564,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,658
154619067237,1,1171,0,0.0,0,0.0,0,0.0,565,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,659
42949719401,425,907,17179945774,58.43,0,0.0,0,0.0,569,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,660
42949719401,425,907,42949719404,25.69,0,0.0,0,0.0,569,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,661
8590148818,1052,569,0,0.0,0,0.0,0,0.0,571,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,662
188978573638,906,666,0,0.0,0,0.0,0,0.0,572,['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,No Cluster,663
197568543769,1,1427,0,0.0,0,0.0,0,0.0,574,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,664
214748465612,973,650,163209046846,53.08,0,0.0,0,0.0,575,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,665
25769983212,674,917,51539820879,75.79,0,0.0,0,0.0,582,['0845Maqrizi.KhabarCanBashar'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,666
51539629123,585,1043,164283,59.35,0,0.0,0,0.0,583,['0600PseudoMascudi.AkhbarZaman'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,667
164282,1,1231,164284,42.16,0,0.0,0,0.0,584,['0845Maqrizi.KhabarCanBashar'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,668
265934,1303,245,0,0.0,0,0.0,0,0.0,585,"['0310Tabari.Tarikh', '0310Tabari.TahdhibAthar']",No Cluster,No Cluster,No Cluster,669
34359957947,1,521,34359957945,47.02,0,0.0,0,0.0,587,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,670
17180025189,858,595,17180025195,28.91,0,0.0,0,0.0,587,['0581AbuQasimSuhayli.RawdUnuf'],['0581AbuQasimSuhayli.RawdUnuf'],No Cluster,No Cluster,671
103079220465,1,529,103079220466,58.41,0,0.0,0,0.0,588,['0581AbuQasimSuhayli.RawdUnuf'],['0804IbnMulaqqin.Tawdih'],No Cluster,No Cluster,672
154619243162,571,724,206158506918,28.31,0,0.0,0,0.0,589,['0456IbnHazm.FisalFiMilal'],['0456IbnHazm.FisalFiMilal'],No Cluster,No Cluster,673
25770175173,16,516,0,0.0,0,0.0,0,0.0,592,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,674
60129907868,635,770,0,0.0,0,0.0,0,0.0,593,['0440AbuRayhanBiruni.AtharBaqiya'],No Cluster,No Cluster,No Cluster,675
223338596709,1,423,0,0.0,0,0.0,0,0.0,594,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,676
8590097878,1,1131,8590097881,64.81,8590097882,45.29,0,0.0,596,['0440AbuRayhanBiruni.AtharBaqiya'],['0440AbuRayhanBiruni.AtharBaqiya'],['0845Maqrizi.KhabarCanBashar'],No Cluster,677
8590097878,1,1131,8590097883,25.64,0,0.0,0,0.0,596,['0440AbuRayhanBiruni.AtharBaqiya'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,678
25770126515,1,920,42949717372,19.89,0,0.0,0,0.0,597,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,679
25770126515,1,920,154619234545,73.37,0,0.0,0,0.0,597,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,680
34360076850,607,996,34360076852,75.8,0,0.0,0,0.0,600,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,681
34360118488,516,1022,0,0.0,0,0.0,0,0.0,602,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,682
103079244237,452,1189,103079244239,37.43,0,0.0,0,0.0,603,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,683
300647980312,345,815,146029025997,13.5,0,0.0,0,0.0,604,['0930IbnIyas.NuzhatUmam'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,684
137438984879,144,1410,8590249622,49.29,8590249623,23.02,0,0.0,605,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,685
77309749260,100,1518,60129891174,24.64,0,0.0,0,0.0,606,['0930IbnIyas.NuzhatUmam'],['0420Musabbihi.AkhbarMisr'],No Cluster,No Cluster,686
77309749260,100,1518,77309507798,14.69,0,0.0,0,0.0,606,['0930IbnIyas.NuzhatUmam'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,687
77309749260,100,1518,51539657677,44.01,51539657679,49.1,0,0.0,606,['0930IbnIyas.NuzhatUmam'],['0821Qalqashandi.SubhAcsha'],['0733Nuwayri.NihayatArab'],No Cluster,688
51539646151,438,1154,309237681411,35.18,0,0.0,0,0.0,607,['0930IbnIyas.NuzhatUmam'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,689
