,section,book,start,end,first_ms,book2,ms2
1461,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23158,23164,1955,0845Maqrizi.Muqaffa,1237
1462,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23165,23168,1955,0845Maqrizi.Muqaffa,1237
1463,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23171,23173,1955,0845Maqrizi.Muqaffa,1237
1464,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23173,23185,1955,0845Maqrizi.Muqaffa,1237
1465,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23185,23199,1955,0845Maqrizi.Muqaffa,1237
1466,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24600,24612,1955,0845Maqrizi.Muqaffa,1366
1467,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24612,24623,1955,0845Maqrizi.Muqaffa,1366
1468,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24628,24631,1955,0845Maqrizi.Muqaffa,1366
1469,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24632,24649,1955,0845Maqrizi.Muqaffa,1366
1470,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24649,24652,1955,0845Maqrizi.Muqaffa,1366
1471,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24653,24660,1955,0845Maqrizi.Muqaffa,1366
1472,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24660,24763,1955,0845Maqrizi.Muqaffa,1366
1473,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24763,24764,1955,0845Maqrizi.Muqaffa,1366
1474,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24765,24767,1955,0845Maqrizi.Muqaffa,1366
1475,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24767,24773,1955,0845Maqrizi.Muqaffa,1366
1476,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24773,24787,1955,0845Maqrizi.Muqaffa,1366
1477,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24788,24792,1955,0845Maqrizi.Muqaffa,1366
1478,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24792,24818,1955,0845Maqrizi.Muqaffa,1366
1479,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24818,24868,1955,0845Maqrizi.Muqaffa,1366
1480,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24883,24887,1955,0845Maqrizi.Muqaffa,1366
1481,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24891,24895,1955,0845Maqrizi.Muqaffa,1366
1482,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24902,24905,1955,0845Maqrizi.Muqaffa,1366
1483,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24905,24974,1955,0845Maqrizi.Muqaffa,1366
1484,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24974,24994,1955,0845Maqrizi.Muqaffa,1366
1485,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24994,25032,1955,0845Maqrizi.Muqaffa,1366
1486,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25032,25033,1955,0845Maqrizi.Muqaffa,1366
1487,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25034,25192,1955,0845Maqrizi.Muqaffa,1366
1488,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25193,25216,1955,0845Maqrizi.Muqaffa,1366
1489,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25217,25218,1955,0845Maqrizi.Muqaffa,1366
1490,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25218,25233,1955,0845Maqrizi.Muqaffa,1366
1491,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25235,25328,1955,0845Maqrizi.Muqaffa,1366
1492,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24633,1955,0845Maqrizi.Muqaffa,1367
1493,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24639,24750,1955,0845Maqrizi.Muqaffa,1367
1494,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24751,24800,1955,0845Maqrizi.Muqaffa,1367
1495,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24803,24804,1955,0845Maqrizi.Muqaffa,1367
1496,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24804,24851,1955,0845Maqrizi.Muqaffa,1367
1497,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24851,24863,1955,0845Maqrizi.Muqaffa,1367
1498,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24864,24884,1955,0845Maqrizi.Muqaffa,1367
1499,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24884,24972,1955,0845Maqrizi.Muqaffa,1367
1500,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24604,1955,0845Maqrizi.Mawaciz,1469
1501,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24604,24606,1955,0845Maqrizi.Mawaciz,1469
1502,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24612,24642,1955,0845Maqrizi.Mawaciz,1469
1503,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24669,24674,1955,0845Maqrizi.Mawaciz,1469
1504,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24730,24735,1955,0845Maqrizi.Mawaciz,1469
1505,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24794,24800,1955,0845Maqrizi.Mawaciz,1469
1506,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24810,24811,1955,0845Maqrizi.Mawaciz,1469
1507,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24811,24825,1955,0845Maqrizi.Mawaciz,1469
1508,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24825,24829,1955,0845Maqrizi.Mawaciz,1469
1509,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24829,24832,1955,0845Maqrizi.Mawaciz,1469
1510,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24832,24840,1955,0845Maqrizi.Mawaciz,1469
1511,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24856,24980,1955,0845Maqrizi.Mawaciz,1469
1512,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24601,1955,0845Maqrizi.Muqaffa,1366
1513,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24601,24609,1955,0845Maqrizi.Muqaffa,1366
1514,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24617,24622,1955,0845Maqrizi.Muqaffa,1366
1515,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24622,24624,1955,0845Maqrizi.Muqaffa,1366
1516,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24626,24627,1955,0845Maqrizi.Muqaffa,1366
1517,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24627,24631,1955,0845Maqrizi.Muqaffa,1366
1518,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24686,24690,1955,0845Maqrizi.Muqaffa,1366
1519,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24700,24703,1955,0845Maqrizi.Muqaffa,1366
1520,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24706,24710,1955,0845Maqrizi.Muqaffa,1366
1521,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24756,24762,1955,0845Maqrizi.Muqaffa,1366
1522,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24787,24790,1955,0845Maqrizi.Muqaffa,1366
1523,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24791,24794,1955,0845Maqrizi.Muqaffa,1366
1524,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24794,24797,1955,0845Maqrizi.Muqaffa,1366
1525,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24797,24809,1955,0845Maqrizi.Muqaffa,1366
1526,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24809,24820,1955,0845Maqrizi.Muqaffa,1366
1527,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24829,24846,1955,0845Maqrizi.Muqaffa,1366
1528,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24846,24849,1955,0845Maqrizi.Muqaffa,1366
1529,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24850,24857,1955,0845Maqrizi.Muqaffa,1366
1530,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24857,24960,1955,0845Maqrizi.Muqaffa,1366
1531,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24960,24961,1955,0845Maqrizi.Muqaffa,1366
1532,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24962,24970,1955,0845Maqrizi.Muqaffa,1366
1533,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24970,24980,1955,0845Maqrizi.Muqaffa,1366
1534,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24607,1955,0748Dhahabi.TarikhIslam,6286
1535,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24624,24692,1955,0748Dhahabi.TarikhIslam,6286
1536,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24692,24693,1955,0748Dhahabi.TarikhIslam,6286
1537,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24701,24702,1955,0748Dhahabi.TarikhIslam,6286
1538,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24702,24726,1955,0748Dhahabi.TarikhIslam,6286
1539,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24607,1955,0845Maqrizi.Mawaciz,1469
1540,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24607,24609,1955,0845Maqrizi.Mawaciz,1469
1541,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24623,24726,1955,0845Maqrizi.Mawaciz,1469
1542,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24607,1955,0748Dhahabi.SiyarAclamNubala,5701
1543,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24624,24692,1955,0748Dhahabi.SiyarAclamNubala,5701
1544,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24692,24693,1955,0748Dhahabi.SiyarAclamNubala,5701
1545,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24701,24702,1955,0748Dhahabi.SiyarAclamNubala,5701
1546,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24702,24726,1955,0748Dhahabi.SiyarAclamNubala,5701
1547,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24596,24598,1955,0845Maqrizi.Muqaffa,1366
1548,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24598,24599,1955,0845Maqrizi.Muqaffa,1366
1549,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24623,24726,1955,0845Maqrizi.Muqaffa,1366
1550,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26180,26209,1955,0845Maqrizi.Mawaciz,1469
1551,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26215,26219,1955,0845Maqrizi.Mawaciz,1469
1552,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26219,26229,1955,0845Maqrizi.Mawaciz,1469
1553,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26260,26265,1955,0845Maqrizi.Mawaciz,1469
1554,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26284,26315,1955,0845Maqrizi.Mawaciz,1469
1555,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26315,26317,1955,0845Maqrizi.Mawaciz,1469
1556,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26325,26329,1955,0845Maqrizi.Mawaciz,1469
1557,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26329,26346,1955,0845Maqrizi.Mawaciz,1469
1558,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26354,26357,1955,0845Maqrizi.Mawaciz,1469
1559,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26362,26365,1955,0845Maqrizi.Mawaciz,1469
1560,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26393,26403,1955,0845Maqrizi.Mawaciz,1469
1561,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26421,26424,1955,0845Maqrizi.Mawaciz,1469
1562,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26510,26518,1955,0845Maqrizi.Mawaciz,1469
1563,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26550,26554,1955,0845Maqrizi.Mawaciz,1469
1564,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26578,26594,1955,0845Maqrizi.Mawaciz,1469
1565,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26610,26627,1955,0845Maqrizi.Mawaciz,1469
1566,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26628,26683,1955,0845Maqrizi.Mawaciz,1469
1567,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26689,26695,1955,0845Maqrizi.Mawaciz,1469
1568,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26745,26751,1955,0845Maqrizi.Mawaciz,1469
1569,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26824,26838,1955,0845Maqrizi.Mawaciz,1469
1570,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26839,26846,1955,0845Maqrizi.Mawaciz,1469
1571,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26855,26856,1955,0845Maqrizi.Mawaciz,1469
1572,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26856,26866,1955,0845Maqrizi.Mawaciz,1469
1573,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26867,26892,1955,0845Maqrizi.Mawaciz,1469
1574,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26178,26260,1955,0845Maqrizi.Muqaffa,1367
1575,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26260,26261,1955,0845Maqrizi.Muqaffa,1367
1576,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26262,26315,1955,0845Maqrizi.Muqaffa,1367
1577,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26315,26425,1955,0845Maqrizi.Muqaffa,1367
1578,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26425,26527,1955,0845Maqrizi.Muqaffa,1367
1579,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26531,26532,1955,0845Maqrizi.Muqaffa,1367
1580,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26532,26703,1955,0845Maqrizi.Muqaffa,1367
1581,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26703,26726,1955,0845Maqrizi.Muqaffa,1367
1582,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26727,26735,1955,0845Maqrizi.Muqaffa,1367
1583,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26735,26776,1955,0845Maqrizi.Muqaffa,1367
1584,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26776,26792,1955,0845Maqrizi.Muqaffa,1367
1585,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26792,26799,1955,0845Maqrizi.Muqaffa,1367
1586,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26799,26805,1955,0845Maqrizi.Muqaffa,1367
1587,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26805,26852,1955,0845Maqrizi.Muqaffa,1367
1588,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26853,26885,1955,0845Maqrizi.Muqaffa,1367
1589,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26885,26899,1955,0845Maqrizi.Muqaffa,1367
1590,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26899,26900,1955,0845Maqrizi.Muqaffa,1367
1591,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26900,27000,1955,0845Maqrizi.Muqaffa,1367
1592,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27002,27020,1955,0845Maqrizi.Muqaffa,1367
1593,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27020,27021,1955,0845Maqrizi.Muqaffa,1367
1594,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27021,27026,1955,0845Maqrizi.Muqaffa,1367
1595,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27026,27038,1955,0845Maqrizi.Muqaffa,1367
1596,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27038,27063,1955,0845Maqrizi.Muqaffa,1367
1597,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27063,27064,1955,0845Maqrizi.Muqaffa,1367
1598,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27066,27098,1955,0845Maqrizi.Muqaffa,1367
1599,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27098,27123,1955,0845Maqrizi.Muqaffa,1367
1600,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27127,27132,1955,0845Maqrizi.Muqaffa,1367
1601,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27133,27136,1955,0845Maqrizi.Muqaffa,1367
1602,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27137,27141,1955,0845Maqrizi.Muqaffa,1367
1603,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27143,27147,1955,0845Maqrizi.Muqaffa,1367
1604,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27150,27153,1955,0845Maqrizi.Muqaffa,1367
1605,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27154,27157,1955,0845Maqrizi.Muqaffa,1367
1606,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27161,27164,1955,0845Maqrizi.Muqaffa,1367
1607,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27166,27174,1955,0845Maqrizi.Muqaffa,1367
1608,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26178,26185,1955,0845Maqrizi.Muqaffa,1368
1609,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26195,26199,1955,0845Maqrizi.Muqaffa,1368
1610,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26199,26264,1955,0845Maqrizi.Muqaffa,1368
1611,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26264,26312,1955,0845Maqrizi.Muqaffa,1368
1612,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26313,26330,1955,0845Maqrizi.Muqaffa,1368
1613,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26330,26332,1955,0845Maqrizi.Muqaffa,1368
1614,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26336,26345,1955,0845Maqrizi.Muqaffa,1368
1615,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26346,26349,1955,0845Maqrizi.Muqaffa,1368
1616,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26357,26368,1955,0845Maqrizi.Muqaffa,1368
1617,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26368,26369,1955,0845Maqrizi.Muqaffa,1368
