,section,book,start,end,first_ms,book2,ms2,section2
671,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6474,6479,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
672,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6501,6504,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
673,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6510,6519,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
674,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6519,6542,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
675,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6542,6544,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
676,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6548,6549,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
677,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6549,6576,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
678,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6580,6605,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
679,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6612,6615,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
680,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6621,6624,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
681,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6624,6639,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
682,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6639,6659,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
683,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6718,6727,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
684,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6727,6728,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
685,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6728,6729,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
686,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6730,6731,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
687,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6731,6763,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
688,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6764,6781,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
689,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6781,6783,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
690,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6790,6794,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
691,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6794,6816,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
692,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6821,6885,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
693,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6885,6886,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
694,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6890,6892,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
695,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6892,6900,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,19,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
696,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6341,6394,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
697,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6394,6395,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
698,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6395,6397,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
699,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6397,6398,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
700,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6398,6403,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
701,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6403,6408,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
702,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6408,6412,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
703,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6416,6420,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
704,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6420,6421,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
705,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6424,6427,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
706,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6427,6430,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
707,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6430,6431,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
708,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6431,6432,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
709,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6432,6443,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
710,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6443,6444,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
711,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6444,6447,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
712,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6450,6457,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
713,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6457,6458,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
714,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6458,6461,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
715,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6469,6470,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
716,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6470,6477,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
717,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6488,6525,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
718,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6525,6530,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
719,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6530,6532,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
720,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6534,6558,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
721,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6558,6569,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
722,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6569,6570,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
723,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6570,6573,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
724,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6573,6574,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
725,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6579,6582,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
726,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6586,6597,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
727,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6597,6606,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
728,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6606,6609,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
729,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6610,6614,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
730,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6618,6621,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
731,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6630,6646,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
732,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6646,6648,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
733,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6655,6662,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
734,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6667,6670,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
735,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6670,6671,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
736,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6674,6680,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
737,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6680,6684,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
738,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6690,6693,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
739,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6695,6708,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
740,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6708,6710,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
741,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6710,6711,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
742,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6711,6712,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
743,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6712,6713,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
744,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6713,6718,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
745,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6731,6735,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
746,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6745,6749,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
747,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6749,6750,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
748,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6752,6762,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
749,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6762,6789,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
750,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6790,6791,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
751,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6791,6794,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
752,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6803,6804,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
753,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6804,6807,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
754,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6807,6811,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
755,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6823,6827,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
756,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6837,6841,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
757,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6879,6884,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
758,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6903,6907,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
759,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6913,6916,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
760,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6947,6950,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
761,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6933,6938,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
762,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6943,6947,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
763,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6953,6959,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
764,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6959,6962,1467,0845Maqrizi.Muqaffa,2338,### $ 1996 - ابن المارستاني [354 - 427]
