,Unnamed: 0,uri,ms,origin,origin_prev_ms
4,,0458Bayhaqi,180,0845Maqrizi.ImtacAsmac.3257,True
5,,0207Waqidi,180,0911Suyuti.Tawshih.460,True
0,,0692IbnCabdZahir.RawdaBahiyya,962,0845Maqrizi.Muqaffa.1416,False
1,,0692IbnCabdZahir.RawdaBahiyya,962,0845Maqrizi.MusawwadatMawaciz.327,False
2,,0692IbnCabdZahir.RawdaBahiyya,962,0845Maqrizi.MusawwadatMawaciz.327,True
0,,0350MuhammadKindi.WulatMisr,1871,0852IbnHajarCasqalani.IsabaFiTamyiz.2341,False
1,,0588IbnMamun.AkhbarMisr,1871,0845Maqrizi.MusawwadatMawaciz.338,True
0,,0383IbnCabbasKhwarizmi,143,0727ShamsDinDimashqi.NukhbatDahr.220,False
1,,0000AnonymousPlural,143,0733Nuwayri.NihayatArab.139,False
2,,0000AnonymousPlural,143,0930IbnIyas.NuzhatUmam.83,False
3,,0276IbnQutaybaDinawari,143,0930IbnIyas.NuzhatUmam.82,True
0,,0000AnonymousPlural,100,0930IbnIyas.NuzhatUmam.22,False
1,,0230IbnSacd.TabaqatKubra,100,0930IbnIyas.NuzhatUmam.20,True
0,,0347IbnYunusSadafi.Tarikh,685,0845Maqrizi.Muqaffa.2354,False
1,,0350MuhammadKindi.WulatMisr,685,0852IbnHajarCasqalani.IsabaFiTamyiz.2341,True
0,,0350MuhammadKindi.WulatMisr,50,0911Suyuti.HusnMuhadara.3,False
1,,0350MuhammadKindi.WulatMisr,50,0930IbnIyas.BadaicZuhur.3,False
2,,0257IbnCabdHakam.FutuhMisr,50,0930IbnIyas.BadaicZuhur.5,False
3,,0000AnonymousPlural,50,0930IbnIyas.BadaicZuhur.5,False
4,,0387IbnZulaq,50,0930IbnIyas.BadaicZuhur.2,True
0,,0681IbnKhallikan.WafayatAcyan,495,0768Yafici.MiratJinan.1168,False
1,,0681IbnKhallikan.WafayatAcyan,495,0947BamakhramaHimyari.QiladatNahr.1465,False
0,,0692IbnCabdZahir.RawdaBahiyya,1053,0845Maqrizi.MusawwadatMawaciz.302,False
1,,0692IbnCabdZahir.RawdaBahiyya,1053,0845Maqrizi.MusawwadatMawaciz.307,False
2,,0420Musabbihi.AkhbarMisr,1053,0845Maqrizi.MusawwadatMawaciz.302,False
3,,0588IbnMamun.AkhbarMisr,1053,0845Maqrizi.MusawwadatMawaciz.303,False
4,,0677IbnMuyassar.AkhbarMisr,1053,0845Maqrizi.MusawwadatMawaciz.302,False
5,,0692IbnCabdZahir.RawdaBahiyya,1053,0845Maqrizi.MusawwadatMawaciz.302,True
6,,0420Musabbihi.AkhbarMisr,1053,0845Maqrizi.MusawwadatMawaciz.302,True
7,,0677IbnMuyassar.AkhbarMisr,1053,0845Maqrizi.MusawwadatMawaciz.302,True
0,,0383IbnCabbasKhwarizmi,15,0749IbnFadlAllahCumari.MasalikAbsar.3135,False
1,,0383IbnCabbasKhwarizmi,15,0845Maqrizi.KhabarCanBashar.85,False
0,,0487AbuCubaydBakri.MucjamMaIstacjama,467,0930IbnIyas.NuzhatUmam.172,False
1,,0204IbnKalbi,467,0487AbuCubaydBakri.MucjamMaIstacjama.59,True
2,,0255Jahiz.Hayawan,467,0930IbnIyas.BadaicZuhur.15,True
0,,0630IbnAbiTayyi,978,0845Maqrizi.MusawwadatMawaciz.181,True
1,,0677IbnMuyassar.AkhbarMisr,978,0845Maqrizi.MusawwadatMawaciz.181,True
0,,0588IbnMamun.AkhbarMisr,949,0588IbnMamun.AkhbarMisr.96,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,913,0617IbnTuwayr.NuzhatMuqlatayn.165,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,913,0617IbnTuwayr.NuzhatMuqlatayn.166,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,913,0617IbnTuwayr.NuzhatMuqlatayn.164,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,913,0617IbnTuwayr.NuzhatMuqlatayn.165,True
0,,0420Musabbihi.AkhbarMisr,1144,0845Maqrizi.ItticazHunafa.229,False
0,,0820IbnMutawwaj,1688,0911Suyuti.HusnMuhadara.577,False
0,,0257IbnCabdHakam.FutuhMisr,562,0911Suyuti.HusnMuhadara.25,False
1,,0257IbnCabdHakam.FutuhMisr,562,0911Suyuti.HusnMuhadara.26,False
2,,0257IbnCabdHakam.FutuhMisr,562,0911Suyuti.HusnMuhadara.25,True
0,,0677IbnMuyassar.AkhbarMisr,2101,0911Suyuti.HusnMuhadara.399,False
1,,0681IbnKhallikan.WafayatAcyan,2101,0874IbnTaghribirdi.NujumZahira.822,True
2,,0420Musabbihi.AkhbarMisr,2101,0874IbnTaghribirdi.NujumZahira.822,True
0,,0454Qudaci,473,0930IbnIyas.NuzhatUmam.175,False
1,,0257IbnCabdHakam.FutuhMisr,473,0930IbnIyas.NuzhatUmam.175,False
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,328,0375AnonymousTranslator.TarikhCalamUrusiyus.89,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,328,0375AnonymousTranslator.TarikhCalamUrusiyus.89,True
2,,0300IbnKhurdadhbih,328,0930IbnIyas.NuzhatUmam.144,True
0,,0588IbnMamun.AkhbarMisr,1051,0588IbnMamun.AkhbarMisr.105,False
1,,0692IbnCabdZahir.RawdaBahiyya,1051,0845Maqrizi.MusawwadatMawaciz.302,False
2,,0420Musabbihi.AkhbarMisr,1051,0845Maqrizi.MusawwadatMawaciz.302,False
3,,0677IbnMuyassar.AkhbarMisr,1051,0845Maqrizi.MusawwadatMawaciz.302,False
4,,0588IbnMamun.AkhbarMisr,1051,0845Maqrizi.MusawwadatMawaciz.303,True
0,,0255Jahiz.Hayawan,42,0821Qalqashandi.SubhAcsha.901,False
1,,0454Qudaci,42,0821Qalqashandi.SubhAcsha.901,False
2,,0151IbnIshaq.Sira,42,0783IbnHadida.MisbahMudi.8,True
3,,0257IbnCabdHakam.FutuhMisr,42,0783IbnHadida.MisbahMudi.8,True
4,,0454Qudaci,42,0814IbnZayyat.KawakibSayyara.7,True
5,,0454Qudaci,42,0821Qalqashandi.SubhAcsha.900,True
0,,0230IbnSacd.TabaqatKubra,2093,0654SibtIbnJawzi.MiratZaman.3887,True
1,,0209AbuCubayda,2093,0654SibtIbnJawzi.MiratZaman.3887,True
2,,0262CumarIbnShabba,2093,0654SibtIbnJawzi.MiratZaman.3887,True
0,,0588IbnMamun.AkhbarMisr,2229,0388Shabushti.Diyarat.120,False
1,,0588IbnMamun.AkhbarMisr,2229,0388Shabushti.Diyarat.120,True
0,,0387IbnZulaq,310,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.8,False
1,,0255Jahiz.Hayawan,310,0821Qalqashandi.SubhAcsha.901,False
2,,0454Qudaci,310,0821Qalqashandi.SubhAcsha.901,False
3,,0257IbnCabdHakam.FutuhMisr,310,0911Suyuti.HusnMuhadara.20,False
4,,0000AnonymousPlural,310,0350MuhammadKindi.FadailMisr.3,True
5,,0000AnonymousPlural,310,0783IbnHadida.MisbahMudi.217,True
6,,0350MuhammadKindi.WulatMisr,310,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.7,True
7,,0454Qudaci,310,0814IbnZayyat.KawakibSayyara.7,True
8,,0454Qudaci,310,0821Qalqashandi.SubhAcsha.900,True
0,,0730ShaficIbnCali,523,0930IbnIyas.NuzhatUmam.193,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,523,0930IbnIyas.NuzhatUmam.192,True
0,,0257IbnCabdHakam.FutuhMisr,456,0930IbnIyas.NuzhatUmam.169,False
1,,0346Mascudi,456,0930IbnIyas.NuzhatUmam.168,True
2,,0300IbnKhurdadhbih,456,0930IbnIyas.NuzhatUmam.161,True
0,,0207Waqidi,2015,0911Suyuti.HusnMuhadara.584,False
1,,0681IbnKhallikan.WafayatAcyan,2015,0911Suyuti.HusnMuhadara.584,False
2,,0207Waqidi,2015,0911Suyuti.HusnMuhadara.584,True
3,,0681IbnKhallikan.WafayatAcyan,2015,0911Suyuti.HusnMuhadara.584,True
0,,0685IbnSacidMaghribi,510,0821Qalqashandi.SubhAcsha.1698,False
1,,0000AnonymousPlural,510,0911Suyuti.HusnMuhadara.428,True
0,,0350MuhammadKindi.WulatMisr,690,0874IbnTaghribirdi.NujumZahira.180,False
0,,0151IbnIshaq.Sira,424,0449IbnBattalQurtubi.SharhSahihBukhari.1739,False
1,,0151IbnIshaq.Sira,424,0458Bayhaqi.DalailNubuwwa.1161,False
2,,0151IbnIshaq.Sira,424,0571IbnCasakir.TarikhDimashq.379,False
3,,0151IbnIshaq.Sira,424,0711IbnManzurIfriqi.MukhtasarTarikhDimashq.102,False
4,,0151IbnIshaq.Sira,424,0733Nuwayri.NihayatArab.3670,False
5,,0151IbnIshaq.Sira,424,0733Nuwayri.NihayatArab.3671,False
6,,0151IbnIshaq.Sira,424,0748Dhahabi.SiyarAclamNubala.549,False
7,,0151IbnIshaq.Sira,424,0748Dhahabi.TarikhIslam.365,False
8,,0151IbnIshaq.Sira,424,0751IbnQayyimJawziyya.ZadMacad.894,False
9,,0151IbnIshaq.Sira,424,0774IbnKathir.Bidaya.2078,False
10,,0230IbnSacd.TabaqatKubra,424,0804IbnMulaqqin.Tawdih.6557,False
11,,0151IbnIshaq.Sira,424,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud.4226,False
12,,0151IbnIshaq.Sira,424,0852IbnHajarCasqalani.IntiqadIctirad.335,False
13,,0151IbnIshaq.Sira,424,0855BadrDinCayni.CumdatQari.5573,False
14,,0151IbnIshaq.Sira,424,0900IbnCabdMuncimHimyari.RawdMictar.130,False
15,,0209AbuCubayda,424,0966HusaynDiyarbakri.TarikhKhamis.1290,False
16,,0207Waqidi.Maghazi,424,0207Waqidi.Maghazi.768,True
17,,0151IbnIshaq.Sira,424,0213IbnHisham.SiraNabawiyya.815,True
18,,0151IbnIshaq.Sira,424,0224QasimIbnSallam.Amwal.133,True
19,,0151IbnIshaq.Sira,424,0251IbnZanjawayh.Amwal.174,True
20,,0151IbnIshaq.Sira,424,0581AbuQasimSuhayli.RawdUnuf.1615,True
21,,0151IbnIshaq.Sira,424,0733Nuwayri.NihayatArab.3670,True
22,,0151IbnIshaq.Sira,424,0748Dhahabi.SiyarAclamNubala.548,True
23,,0151IbnIshaq.Sira,424,0748Dhahabi.TarikhIslam.364,True
24,,0487Bakri,424,0855BadrDinCayni.CumdatQari.5572,True
0,,0180Sibawayhi,1404,0458IbnSidaMursi.MuhkamWaMuhit.411,False
1,,0180Sibawayhi,1404,0600IbnCabdAllahQaysi.IdahShawahid.277,True
0,,0255Jahiz.Hayawan,1431,0736IbnDawadari.KanzDurar.381,False
1,,0596IbnWasifShah,1431,0845Maqrizi.Muqaffa.12,True
0,,0262CumarIbnShabba,2090,0310Tabari.Tarikh.3200,False
0,,0606IbnMamati.QawaninDawawin,161,0930IbnIyas.NuzhatUmam.95,False
1,,0257IbnCabdHakam.FutuhMisr,161,0930IbnIyas.NuzhatUmam.94,True
0,,0000AnonymousPlural,293,0930IbnIyas.NuzhatUmam.136,False
1,,0000AnonymousPlural,293,0930IbnIyas.NuzhatUmam.136,True
0,,0458Bayhaqi,40,0685IbnSacidMaghribi.NashwatTarab.23,False
1,,0276IbnQutaybaDinawari,40,0685IbnSacidMaghribi.NashwatTarab.23,False
2,,0458Bayhaqi,40,0685IbnSacidMaghribi.NashwatTarab.22,True
3,,0231IbnZiyadAcrabi,40,0845Maqrizi.KhabarCanBashar.402,True
0,,0000AnonymousPlural,137,0930IbnIyas.NuzhatUmam.75,False
1,,0677IbnMuyassar.AkhbarMisr,137,0930IbnIyas.NuzhatUmam.75,False
0,,0692IbnCabdZahir.RawdaBahiyya,1195,0845Maqrizi.MusawwadatMawaciz.360,False
0,,0454Qudaci,2136,0626YaqutHamawi.MucjamBuldan.518,False
1,,0528HakamIbnAbiSalt,2136,0930IbnIyas.BadaicZuhur.40,False
2,,0528HakamIbnAbiSalt,2136,0613CaliIbnZafir.BadaicBadaih.199,True
3,,0820IbnMutawwaj,2136,0911Suyuti.HusnMuhadara.677,True
0,,0588IbnMamun.AkhbarMisr,948,0588IbnMamun.AkhbarMisr.96,False
1,,0588IbnMamun.AkhbarMisr,948,0588IbnMamun.AkhbarMisr.96,True
2,,0588IbnMamun.AkhbarMisr,948,0845Maqrizi.Muqaffa.2752,True
3,,0588IbnMamun.AkhbarMisr,948,0845Maqrizi.MusawwadatMawaciz.212,True
0,,0150AbuHanifa,223,0450AbuHasanMawardi.AhkamSultaniyya.209,True
0,,0346Mascudi,114,0930IbnIyas.NuzhatUmam.52,False
1,,0276IbnQutaybaDinawari,114,0930IbnIyas.NuzhatUmam.52,False
2,,0346Mascudi,114,0930IbnIyas.NuzhatUmam.52,True
3,,0276IbnQutaybaDinawari,114,0930IbnIyas.NuzhatUmam.52,True
0,,0588IbnMamun.AkhbarMisr,1041,0588IbnMamun.AkhbarMisr.74,False
1,,0677IbnMuyassar.AkhbarMisr,1041,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara.61,True
0,,0300IbnKhurdadhbih,227,0930IbnIyas.NuzhatUmam.110,False
1,,0588IbnMamun.AkhbarMisr,227,0300IbnKhurdadhbih.MasalikWaMamalik.34,True
0,,0596IbnWasifShah,433,0733Nuwayri.NihayatArab.2820,True
1,,0257IbnCabdHakam.FutuhMisr,433,0911Suyuti.HusnMuhadara.20,True
0,,0350MuhammadKindi.WulatMisr,54,0911Suyuti.HusnMuhadara.634,False
1,,0255Jahiz.Hayawan,54,0911Suyuti.HusnMuhadara.634,False
2,,0000AnonymousPlural,54,0783IbnHadida.MisbahMudi.217,True
3,,0257IbnCabdHakam.FutuhMisr,54,0874IbnTaghribirdi.NujumZahira.54,True
4,,0257IbnCabdHakam.FutuhMisr,54,0911Suyuti.HusnMuhadara.104,True
0,,0820IbnMutawwaj,1684,0911Suyuti.HusnMuhadara.577,False
0,,0606IbnMamati.QawaninDawawin,140,0930IbnIyas.NuzhatUmam.80,True
0,,0588IbnMamun.AkhbarMisr,1068,0588IbnMamun.AkhbarMisr.86,False
0,,0420Musabbihi.AkhbarMisr,1127,0845Maqrizi.MusawwadatMawaciz.370,True
0,,0000Aristutulis,375,0335IbnWahbKatib.BurhanFiWujuhBayan.51,False
1,,0458Bayhaqi,375,0571IbnCasakir.TarikhDimashq.23317,False
2,,0346Mascudi,375,0685IbnSacidMaghribi.NashwatTarab.65,False
3,,0230IbnSacd.TabaqatKubra,375,0748Dhahabi.TarikhIslam.1237,False
4,,0230IbnSacd.TabaqatKubra,375,0748Dhahabi.TarikhIslam.1396,False
5,,0000AnonymousPlural,375,0751IbnQayyimJawziyya.Furusiyya.186,False
6,,0207Waqidi,375,0774IbnKathir.Bidaya.4184,False
7,,0681IbnKhallikan.WafayatAcyan,375,0808MuhammadDamiri.HayatHayawanKubra.1348,False
8,,0257IbnCabdHakam.FutuhMisr,375,0911Suyuti.HusnMuhadara.81,False
9,,0255Jahiz.Hayawan,375,0413AbuIshaqHusri.JamcJawahir.69,True
10,,0000AnonymousPlural,375,0421IbnMuhammadMarzuqi.SharhDiwanHamasa.82,True
11,,0255Jahiz.Hayawan,375,0562IbnHamdun.TadhkiraHamduniyya.478,True
12,,0230IbnSacd.TabaqatKubra,375,0654SibtIbnJawzi.MiratZaman.3234,True
13,,0207Waqidi,375,0654SibtIbnJawzi.MiratZaman.3234,True
14,,0209AbuCubayda,375,0681IbnKhallikan.WafayatAcyan.1474,True
15,,0180Sibawayhi,375,0743SharafDinTibi.FutuhGhayb.1169,True
16,,0230IbnSacd.TabaqatKubra,375,0748Dhahabi.TarikhIslam.1395,True
17,,0231IbnZiyadAcrabi,375,0748Dhahabi.TarikhIslam.1236,True
18,,0255Jahiz.Hayawan,375,0808MuhammadDamiri.HayatHayawanKubra.1347,True
0,,0692IbnCabdZahir.RawdaBahiyya,1031,0845Maqrizi.MusawwadatMawaciz.319,False
1,,0588IbnMamun.AkhbarMisr,1031,0845Maqrizi.MusawwadatMawaciz.319,False
2,,0630IbnAbiTayyi,1031,0845Maqrizi.MusawwadatMawaciz.317,True
0,,0588IbnMamun.AkhbarMisr,952,0588IbnMamun.AkhbarMisr.101,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,952,0617IbnTuwayr.NuzhatMuqlatayn.192,False
2,,0692IbnCabdZahir.RawdaBahiyya,952,0845Maqrizi.MusawwadatMawaciz.209,False
3,,0692IbnCabdZahir.RawdaBahiyya,952,0845Maqrizi.MusawwadatMawaciz.211,False
4,,0588IbnMamun.AkhbarMisr,952,0845Maqrizi.MusawwadatMawaciz.209,False
5,,0588IbnMamun.AkhbarMisr,952,0588IbnMamun.AkhbarMisr.100,True
6,,0617IbnTuwayr.NuzhatMuqlatayn,952,0617IbnTuwayr.NuzhatMuqlatayn.191,True
7,,0617IbnTuwayr.NuzhatMuqlatayn,952,0617IbnTuwayr.NuzhatMuqlatayn.192,True
8,,0588IbnMamun.AkhbarMisr,952,0845Maqrizi.MusawwadatMawaciz.210,True
9,,0617IbnTuwayr.NuzhatMuqlatayn,952,0845Maqrizi.MusawwadatMawaciz.210,True
10,,0630IbnAbiTayyi,952,0845Maqrizi.MusawwadatMawaciz.208,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,352,0375AnonymousTranslator.TarikhCalamUrusiyus.24,False
1,,0255Jahiz.Hayawan,352,0808MuhammadDamiri.HayatHayawanKubra.735,False
2,,0209AbuCubayda,352,0845Maqrizi.KhabarCanBashar.923,False
3,,0375AnonymousTranslator.TarikhCalamUrusiyus,352,0375AnonymousTranslator.TarikhCalamUrusiyus.194,True
0,,0257IbnCabdHakam.FutuhMisr,1705,0874IbnTaghribirdi.NujumZahira.54,False
1,,0774IbnKathir,1705,0874IbnTaghribirdi.NujumZahira.21,False
2,,0257IbnCabdHakam.FutuhMisr,1705,0874IbnTaghribirdi.NujumZahira.54,True
3,,0257IbnCabdHakam.FutuhMisr,1705,0911Suyuti.HusnMuhadara.104,True
0,,0588IbnMamun.AkhbarMisr,1056,0588IbnMamun.AkhbarMisr.107,False
1,,0692IbnCabdZahir.RawdaBahiyya,1056,0845Maqrizi.MusawwadatMawaciz.310,False
2,,0588IbnMamun.AkhbarMisr,1056,0845Maqrizi.MusawwadatMawaciz.311,False
3,,0588IbnMamun.AkhbarMisr,1056,0588IbnMamun.AkhbarMisr.106,True
4,,0692IbnCabdZahir.RawdaBahiyya,1056,0692IbnCabdZahir.RawdaBahiyya.96,True
5,,0692IbnCabdZahir.RawdaBahiyya,1056,0845Maqrizi.MusawwadatMawaciz.310,True
6,,0588IbnMamun.AkhbarMisr,1056,0845Maqrizi.MusawwadatMawaciz.303,True
0,,0588IbnMamun.AkhbarMisr,421,0300IbnKhurdadhbih.MasalikWaMamalik.34,False
0,,0630IbnAbiTayyi,1954,0845Maqrizi.MusawwadatMawaciz.317,True
0,,0346Mascudi.TanbihWaIshraf,347,0346Mascudi.TanbihWaIshraf.146,False
0,,0681IbnKhallikan.WafayatAcyan,1964,0855BadrDinCayni.SayfMuhannad.90,True
0,,0257IbnCabdHakam.FutuhMisr,363,0634AbuRabicHimyari.Iktifa.973,False
1,,0257IbnCabdHakam.FutuhMisr,363,0634AbuRabicHimyari.Iktifa.973,True
0,,0282AbuHanifaDinawari,2235,0626YaqutHamawi.MucjamBuldan.335,False
1,,0151IbnIshaq.Sira,2235,0581AbuQasimSuhayli.RawdUnuf.22,True
0,,0255Jahiz.Hayawan,152,0654SibtIbnJawzi.MiratZaman.77,False
1,,0346Mascudi,152,0930IbnIyas.NuzhatUmam.88,False
2,,0453CaliIbnRidwan,152,0930IbnIyas.NuzhatUmam.88,False
3,,0420Musabbihi.AkhbarMisr,152,0930IbnIyas.NuzhatUmam.87,True
4,,0646IbnBaytarAndalusi.JamicLiMufradat,152,0930IbnIyas.NuzhatUmam.87,True
0,,0630IbnAbiTayyi,1110,0748Dhahabi.TarikhIslam.8285,False
1,,0000AnonymousPlural,1110,0911Suyuti.HusnMuhadara.415,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,1110,0821Qalqashandi.SubhAcsha.1059,True
3,,0692IbnCabdZahir.RawdaBahiyya,1110,0821Qalqashandi.SubhAcsha.1059,True
4,,0685IbnSacidMaghribi,1110,0845Maqrizi.ItticazHunafa.602,True
0,,0276IbnQutaybaDinawari,1676,0711IbnManzurIfriqi.MukhtasarTarikhDimashq.5655,False
1,,0350MuhammadKindi.WulatMisr,1676,0874IbnTaghribirdi.NujumZahira.51,False
2,,0347IbnYunusSadafi.Tarikh,1676,0571IbnCasakir.TarikhDimashq.19476,True
3,,0209AbuCubayda,1676,0711IbnManzurIfriqi.MukhtasarTarikhDimashq.5654,True
4,,0454Qudaci,1676,0814IbnZayyat.KawakibSayyara.229,True
5,,0350MuhammadKindi.WulatMisr,1676,0874IbnTaghribirdi.NujumZahira.51,True
0,,0207Waqidi,1912,0764Safadi.WafiBiWafayat.4246,True
1,,0209AbuCubayda,1912,0764Safadi.WafiBiWafayat.4246,True
0,,0588IbnMamun.AkhbarMisr,874,0845Maqrizi.MusawwadatMawaciz.139,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,874,0617IbnTuwayr.NuzhatMuqlatayn.245,True
2,,0617IbnTuwayr.NuzhatMuqlatayn,874,0821Qalqashandi.SubhAcsha.1034,True
3,,0588IbnMamun.AkhbarMisr,874,0845Maqrizi.MusawwadatMawaciz.139,True
0,,0346Mascudi,1108,0930IbnIyas.NuzhatUmam.211,False
1,,0420Musabbihi.AkhbarMisr,1108,0930IbnIyas.NuzhatUmam.211,False
2,,0000AnonymousPlural,1108,0346Mascudi.MurujDhahab.264,True
0,,0300IbnKhurdadhbih,5,0845Maqrizi.KhabarCanBashar.104,True
0,,0346Mascudi.MurujDhahab,1640,0346Mascudi.MurujDhahab.384,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,990,0617IbnTuwayr.NuzhatMuqlatayn.164,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,990,0617IbnTuwayr.NuzhatMuqlatayn.163,True
2,,0617IbnTuwayr.NuzhatMuqlatayn,990,0821Qalqashandi.SubhAcsha.1027,True
3,,0588IbnMamun.AkhbarMisr,990,0845Maqrizi.MusawwadatMawaciz.191,True
0,,0231IbnZiyadAcrabi,687,0711IbnManzurIfriqi.LisanCarab.3792,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,544,0930IbnIyas.NuzhatUmam.200,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,544,0930IbnIyas.NuzhatUmam.199,True
0,,0677IbnMuyassar.AkhbarMisr,862,0845Maqrizi.MusawwadatMawaciz.354,False
0,,0350MuhammadKindi.WulatMisr,598,0930IbnIyas.NuzhatUmam.206,False
1,,0596QadiFadil.Mutajaddidat,598,0930IbnIyas.NuzhatUmam.206,False
2,,0387IbnZulaq,598,0930IbnIyas.NuzhatUmam.206,False
3,,0257IbnCabdHakam.FutuhMisr,598,0930IbnIyas.NuzhatUmam.205,True
0,,0588IbnMamun.AkhbarMisr,878,0845Maqrizi.MusawwadatMawaciz.145,True
0,,0346Mascudi.MurujDhahab,355,0930IbnIyas.NuzhatUmam.147,False
1,,0346Mascudi,355,0930IbnIyas.NuzhatUmam.147,False
2,,0257IbnCabdHakam.FutuhMisr,355,0930IbnIyas.NuzhatUmam.146,True
3,,0596IbnWasifShah.MukhtasarCajaibDunya,355,0930IbnIyas.NuzhatUmam.146,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,872,0617IbnTuwayr.NuzhatMuqlatayn.245,False
1,,0387IbnZulaq,872,0845Maqrizi.ItticazHunafa.77,False
2,,0588IbnMamun.AkhbarMisr,872,0617IbnTuwayr.NuzhatMuqlatayn.244,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,872,0617IbnTuwayr.NuzhatMuqlatayn.245,True
4,,0387IbnZulaq,872,0845Maqrizi.ItticazHunafa.77,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,959,0821Qalqashandi.SubhAcsha.1059,False
1,,0692IbnCabdZahir.RawdaBahiyya,959,0821Qalqashandi.SubhAcsha.1059,False
2,,0630IbnAbiTayyi,959,0845Maqrizi.MusawwadatMawaciz.221,False
3,,0617IbnTuwayr.NuzhatMuqlatayn,959,0617IbnTuwayr.NuzhatMuqlatayn.192,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,519,0930IbnIyas.NuzhatUmam.192,False
1,,0300IbnKhurdadhbih,519,0930IbnIyas.NuzhatUmam.191,True
0,,0692IbnCabdZahir.RawdaBahiyya,1147,0845Maqrizi.MusawwadatMawaciz.343,False
1,,0692IbnCabdZahir.RawdaBahiyya,1147,0845Maqrizi.MusawwadatMawaciz.375,False
0,,0346Mascudi.MurujDhahab,90,0346Mascudi.MurujDhahab.284,True
1,,0346Mascudi,90,0930IbnIyas.NuzhatUmam.46,True
0,,0000Hirmus,24,0845Maqrizi.KhabarCanBashar.93,True
0,,0588IbnMamun.AkhbarMisr,985,0588IbnMamun.AkhbarMisr.29,False
1,,0692IbnCabdZahir.RawdaBahiyya,985,0845Maqrizi.MusawwadatMawaciz.224,False
2,,0588IbnMamun.AkhbarMisr,985,0845Maqrizi.MusawwadatMawaciz.225,False
3,,0630IbnAbiTayyi,985,0845Maqrizi.MusawwadatMawaciz.225,False
4,,0588IbnMamun.AkhbarMisr,985,0588IbnMamun.AkhbarMisr.28,True
5,,0692IbnCabdZahir.RawdaBahiyya,985,0845Maqrizi.MusawwadatMawaciz.224,True
6,,0420Musabbihi.AkhbarMisr,985,0845Maqrizi.MusawwadatMawaciz.222,True
7,,0588IbnMamun.AkhbarMisr,985,0845Maqrizi.MusawwadatMawaciz.222,True
0,,0383IbnCabbasKhwarizmi,16,0749IbnFadlAllahCumari.MasalikAbsar.3135,False
1,,0383IbnCabbasKhwarizmi,16,0845Maqrizi.KhabarCanBashar.85,False
2,,0383IbnCabbasKhwarizmi,16,0845Maqrizi.KhabarCanBashar.85,True
0,,0387IbnZulaq,455,0748Adfuwi.TalicSacid.6,True
0,,0454Qudaci,279,0930IbnIyas.NuzhatUmam.131,False
1,,0820IbnMutawwaj,279,0930IbnIyas.NuzhatUmam.131,False
2,,0000Anonymous.CajabBunyan,279,0930IbnIyas.NuzhatUmam.131,False
3,,0695SarrajDinWaraq,279,0930IbnIyas.NuzhatUmam.130,True
0,,0387IbnZulaq,855,0845Maqrizi.MusawwadatMawaciz.114,True
0,,0257IbnCabdHakam.FutuhMisr,669,0634AbuRabicHimyari.Iktifa.978,False
0,,0207Waqidi,214,0845Maqrizi.Muqaffa.851,False
1,,0257IbnCabdHakam.FutuhMisr,214,0911Suyuti.HusnMuhadara.102,False
2,,0257IbnCabdHakam.FutuhMisr,214,0911Suyuti.HusnMuhadara.103,False
3,,0257IbnCabdHakam.FutuhMisr,214,0911Suyuti.HusnMuhadara.102,True
0,,0350MuhammadKindi.WulatMisr,480,0845Maqrizi.Muqaffa.719,False
1,,0350MuhammadKindi.WulatMisr,480,0930IbnIyas.NuzhatUmam.176,False
2,,0588IbnMamun.AkhbarMisr,480,0930IbnIyas.NuzhatUmam.176,False
3,,0454Qudaci,480,0845Maqrizi.Muqaffa.718,True
4,,0257IbnCabdHakam.FutuhMisr,480,0845Maqrizi.Muqaffa.718,True
5,,0454Qudaci,480,0930IbnIyas.NuzhatUmam.175,True
6,,0257IbnCabdHakam.FutuhMisr,480,0930IbnIyas.NuzhatUmam.175,True
0,,0685IbnSacidMaghribi,443,0749IbnFadlAllahCumari.MasalikAbsar.288,False
1,,0255Jahiz.Hayawan,443,0930IbnIyas.NuzhatUmam.167,False
